Department,JobLevel,MarketCTC,MarketBonus
Customer Success,Analyst,550702.7642276423,2111.787456445993
Customer Success,Assistant Manager,1602278.69375,2419.725
Customer Success,Associate Partner,7317371.619047619,14614.015873015873
Customer Success,Director,5569101.173333333,14565.76
Customer Success,Executive,730001.9966159052,2017.0659898477156
Customer Success,Manager,2455271.406926407,8027.536796536797
Customer Success,Senior Executive,1103878.4598393575,3037.259036144578
Customer Success,Senior Manager,3689026.3450704226,14008.704225352112
Finance,Analyst,558529.0029296875,12140.49609375
Finance,Assistant Manager,1622396.0353200883,27468.368653421632
Finance,Associate Partner,7307120.285714285,185074.8392857143
Finance,Director,5581334.271739131,139615.9347826087
Finance,Executive,748803.4431673052,15223.85312899106
Finance,Manager,2539451.2697841725,58079.359712230216
Finance,Senior Executive,1126805.667192429,24545.83123028391
Finance,Senior Manager,3695656.6611111113,66911.87222222223
HR,Analyst,552108.5434462444,1791.1958762886597
HR,Assistant Manager,1615742.114391144,6447.040590405904
HR,Associate Partner,7379393.0,0.0
HR,Director,5595140.137931035,37904.93103448276
HR,Executive,736752.232183908,2061.519540229885
HR,Manager,2469236.069767442,7288.122093023256
HR,Senior Executive,1105096.8165374678,2005.4573643410852
HR,Senior Manager,3749332.4454545453,6178.790909090909
IT,Analyst,560995.4302653868,8297.934500282327
IT,Assistant Manager,1619362.6769025368,24136.481975967956
IT,Associate Partner,7466969.254545455,120490.20909090909
IT,Director,5591408.553571428,103508.60714285714
IT,Executive,749016.8180404354,12094.583203732504
IT,Manager,2482078.449186992,34562.632113821135
IT,Senior Executive,1123102.2081406105,14430.373728029603
IT,Senior Manager,3695358.867549669,59665.01986754967
Legal,Analyst,554317.3471295061,1152.3644859813085
Legal,Assistant Manager,1614695.0943396227,4548.207547169812
Legal,Associate Partner,7155124.361702127,29021.55319148936
Legal,Director,5455498.025316455,16988.20253164557
Legal,Executive,740639.155234657,2244.0216606498193
Legal,Manager,2449377.5833333335,4696.402777777777
Legal,Senior Executive,1096039.2333333334,4034.251111111111
Legal,Senior Manager,3701522.355140187,14248.719626168224
Marketing,Analyst,564265.7101449275,13639.778985507246
Marketing,Assistant Manager,1642658.0188679246,37452.377358490565
Marketing,Associate Partner,7543973.857142857,112361.59183673469
Marketing,Director,5531933.845238095,155113.42857142858
Marketing,Executive,751620.316535433,13378.691338582677
Marketing,Manager,2499229.116591928,55123.63677130045
Marketing,Senior Executive,1132575.644710579,23178.574850299403
Marketing,Senior Manager,3735130.713286713,83053.35664335664
Operations,Analyst,551470.0891025641,1503.0198717948717
Operations,Assistant Manager,1594672.53313253,3682.1746987951806
Operations,Associate Partner,7300008.929824562,10197.070175438597
Operations,Director,5528615.71875,24741.975
Operations,Executive,735366.3796460177,1775.1256637168142
Operations,Manager,2480282.9196217493,6662.293144208038
Operations,Senior Executive,1115046.5698711595,3551.9871159563922
Operations,Senior Manager,3651304.630769231,10198.888461538461
R&D,Analyst,564564.3304994686,8556.812964930925
R&D,Assistant Manager,1606351.5446927375,27301.4469273743
R&D,Associate Partner,7567332.732142857,108963.42857142857
R&D,Director,5455174.588235294,87618.78823529412
R&D,Executive,741950.8685376662,10787.016248153619
R&D,Manager,2473814.7601626017,36488.654471544716
R&D,Senior Executive,1115491.6471631206,17755.84219858156
R&D,Senior Manager,3732859.0576923075,71283.90384615384
Sales,Analyst,673316.0062560154,123657.1708373436
Sales,Assistant Manager,1937977.0374848852,346484.41354292625
Sales,Associate Partner,8782040.965753425,1476625.0205479453
Sales,Director,6735698.114427861,1234963.1243781094
Sales,Executive,893245.4987212276,161068.34782608695
Sales,Manager,2965147.3982300884,525515.3752212389
Sales,Senior Executive,1350426.8106557378,249378.71885245902
Sales,Senior Manager,4534810.870786517,836107.4494382022
