EmployeeID,Gender,Department,JobRole,JobLevel,CTC,Bonus,PerformanceRating
O00001,Male,Operations,Senior Executive,Senior Executive,829780,0,2
L00001,Female,Legal,Analyst,Analyst,470888,0,3
M00001,Male,Marketing,Senior Executive,Senior Executive,1328177,129547,3
F00001,Male,Finance,Finance Analyst,Analyst,641676,52353,4
S00001,Male,Sales,Assistant Manager,Assistant Manager,1552478,339251,5
S00002,Male,Sales,Executive,Executive,848613,0,2
S00003,Male,Sales,Sales Manager,Manager,3206545,384215,3
R00001,Male,R&D,Senior Manager,Senior Manager,3768944,0,3
F00002,Female,Finance,Executive,Executive,725724,103740,5
M00002,Male,Marketing,Executive,Executive,793234,0,5
S00004,Female,Sales,Senior Executive,Senior Executive,1191914,164405,3
L00002,Female,Legal,Analyst,Analyst,694846,0,3
C00001,Female,Customer Success,Senior Manager,Senior Manager,3874850,0,3
I00001,Male,IT,Software Engineer I,Executive,812941,0,3
S00005,Female,Sales,Sales Associate,Analyst,625316,107386,3
S00006,Male,Sales,Assistant Manager,Assistant Manager,1640225,399266,4
I00002,Male,IT,IT Analyst,Analyst,448654,0,3
F00003,Male,Finance,Finance Analyst,Analyst,669077,0,2
O00002,Male,Operations,Senior Executive,Senior Executive,1366183,0,3
I00003,Male,IT,Software Engineer II,Senior Executive,1174443,0,3
F00004,Female,Finance,Senior Executive,Senior Executive,1182331,0,2
S00007,Male,Sales,Senior Executive,Senior Executive,1724659,717014,3
I00004,Male,IT,Support Analyst,Analyst,629084,0,3
I00005,Male,IT,Software Engineer I,Executive,907284,42441,3
O00003,Female,Operations,Executive,Executive,895949,0,5
C00002,Male,Customer Success,Director,Director,6105859,0,2
S00008,Male,Sales,Sales Associate,Analyst,487637,0,2
O00004,Male,Operations,Analyst,Analyst,440908,0,3
F00005,Female,Finance,Senior Manager,Senior Manager,3242476,0,3
S00009,Male,Sales,Associate Partner,Associate Partner,6966102,0,2
F00006,Male,Finance,Manager,Manager,2850497,302871,2
S00010,Male,Sales,Sales Associate,Analyst,703560,83713,2
S00011,Male,Sales,Senior Executive,Senior Executive,1119895,96759,3
L00003,Male,Legal,Executive,Executive,730564,0,3
L00004,Female,Legal,Assistant Manager,Assistant Manager,1489659,0,1
C00003,Female,Customer Success,Analyst,Analyst,372303,0,3
I00006,Male,IT,IT Analyst,Analyst,682482,58118,4
S00012,Female,Sales,Executive,Executive,1139391,312009,2
M00003,Female,Marketing,Analyst,Analyst,649680,63692,1
O00005,Female,Operations,Senior Executive,Senior Executive,1049513,0,3
S00013,Male,Sales,Sales Manager,Manager,1907228,0,2
O00006,Male,Operations,Assistant Manager,Assistant Manager,1687935,0,3
S00014,Male,Sales,Executive,Executive,628614,148272,5
R00002,Male,R&D,Manager,Manager,2316225,15868,3
I00007,Male,IT,Support Analyst,Analyst,518503,23137,3
